variable_type,format_key,applied_function,result
numeric,mean,mean of the variable of interest.,numeric
numeric,sd,standard deviation of the variable of interest.,numeric
numeric,median,median of the variable of interest.,numeric
numeric,q05,qualtile of 05% the variable of interest.,numeric
numeric,q10,qualtile of 10% the variable of interest.,numeric
numeric,q15,qualtile of 15% the variable of interest.,numeric
numeric,q20,qualtile of 20% the variable of interest.,numeric
numeric,q25,qualtile of 25% the variable of interest.,numeric
numeric,q30,qualtile of 30% the variable of interest.,numeric
numeric,q35,qualtile of 35% the variable of interest.,numeric
numeric,q40,qualtile of 40% the variable of interest.,numeric
numeric,q45,qualtile of 45% the variable of interest.,numeric
numeric,q55,qualtile of 55% the variable of interest.,numeric
numeric,q60,qualtile of 60% the variable of interest.,numeric
numeric,q65,qualtile of 65% the variable of interest.,numeric
numeric,q70,qualtile of 70% the variable of interest.,numeric
numeric,q75,qualtile of 75% the variable of interest.,numeric
numeric,q80,qualtile of 80% the variable of interest.,numeric
numeric,q85,qualtile of 85% the variable of interest.,numeric
numeric,q90,qualtile of 90% the variable of interest.,numeric
numeric,q95,qualtile of 95% the variable of interest.,numeric
numeric,min,minimum of the variable of interest.,numeric
numeric,max,maximum of the variable of interest.,numeric
numeric,sum,sum of all the values for the variable of interest.,numeric
numeric,missing,number and percentage of missing values,numeric
date,mean,mean of the date of interest.,date
date,sd,standard deviation of the date of interest. ,numeric
date,median,median of the date of interest.,date
date,q05,qualtile of 05% the variable of interest.,date
date,q10,qualtile of 10% the variable of interest.,date
date,q15,qualtile of 15% the variable of interest.,date
date,q20,qualtile of 20% the variable of interest.,date
date,q25,qualtile of 25% the variable of interest.,date
date,q30,qualtile of 30% the variable of interest.,date
date,q35,qualtile of 35% the variable of interest.,date
date,q40,qualtile of 40% the variable of interest.,date
date,q45,qualtile of 45% the variable of interest.,date
date,q55,qualtile of 55% the variable of interest.,date
date,q60,qualtile of 60% the variable of interest.,date
date,q65,qualtile of 65% the variable of interest.,date
date,q70,qualtile of 70% the variable of interest.,date
date,q75,qualtile of 75% the variable of interest.,date
date,q80,qualtile of 80% the variable of interest.,date
date,q85,qualtile of 85% the variable of interest.,date
date,q90,qualtile of 90% the variable of interest.,date
date,q95,qualtile of 95% the variable of interest.,date
date,min,minimum of the date of interest.,date
date,max,maximum of the date of interest.,date
date,missing,number and percentage of missing values,numeric
categorical,count,number of times that each category is observed.,numeric
categorical,percentage,percentage of records with that category,numeric
categorical,distinct_categories,number of distinct categories,numeric
categorical,mean,mean number of records per category,numeric
categorical,sd,standard deviation of the number of records per category,numeric
categorical,median,median number of records per category,numeric
categorical,q05,qualtile of 05% the variable of interest.,numeric
categorical,q10,qualtile of 10% the variable of interest.,numeric
categorical,q15,qualtile of 15% the variable of interest.,numeric
categorical,q20,qualtile of 20% the variable of interest.,numeric
categorical,q25,qualtile of 25% the variable of interest.,numeric
categorical,q30,qualtile of 30% the variable of interest.,numeric
categorical,q35,qualtile of 35% the variable of interest.,numeric
categorical,q40,qualtile of 40% the variable of interest.,numeric
categorical,q45,qualtile of 45% the variable of interest.,numeric
categorical,q55,qualtile of 55% the variable of interest.,numeric
categorical,q60,qualtile of 60% the variable of interest.,numeric
categorical,q65,qualtile of 65% the variable of interest.,numeric
categorical,q70,qualtile of 70% the variable of interest.,numeric
categorical,q75,qualtile of 75% the variable of interest.,numeric
categorical,q80,qualtile of 80% the variable of interest.,numeric
categorical,q85,qualtile of 85% the variable of interest.,numeric
categorical,q90,qualtile of 90% the variable of interest.,numeric
categorical,q95,qualtile of 95% the variable of interest.,numeric
categorical,min,minimum number of _records per category,numeric
categorical,max,maximum number of _records per category,numeric
binary,count,number of times that each category is observed.,numeric
binary,percentage,percentage of individuals with that category,percentage
binary,mean,mean of the variable of interest.,numeric
binary,sd,standard deviation of the variable of interest.,numeric
binary,median,median of the variable of interest.,numeric
binary,q05,qualtile of 05% the variable of interest.,numeric
binary,q10,qualtile of 10% the variable of interest.,numeric
binary,q15,qualtile of 15% the variable of interest.,numeric
binary,q20,qualtile of 20% the variable of interest.,numeric
binary,q25,qualtile of 25% the variable of interest.,numeric
binary,q30,qualtile of 30% the variable of interest.,numeric
binary,q35,qualtile of 35% the variable of interest.,numeric
binary,q40,qualtile of 40% the variable of interest.,numeric
binary,q45,qualtile of 45% the variable of interest.,numeric
binary,q55,qualtile of 55% the variable of interest.,numeric
binary,q60,qualtile of 60% the variable of interest.,numeric
binary,q65,qualtile of 65% the variable of interest.,numeric
binary,q70,qualtile of 70% the variable of interest.,numeric
binary,q75,qualtile of 75% the variable of interest.,numeric
binary,q80,qualtile of 80% the variable of interest.,numeric
binary,q85,qualtile of 85% the variable of interest.,numeric
binary,q90,qualtile of 90% the variable of interest.,numeric
binary,q95,qualtile of 95% the variable of interest.,numeric
binary,min,minimum of the variable of interest.,numeric
binary,max,maximum of the variable of interest.,numeric
binary,sum,sum of all the values for the variable of interest.,numeric
binary,missing,number and percentage of missing values,numeric
